Reachability from c-1-h2 to fc00:192:168:101:863:10ff:fee0:2b51: 3 packets transmitted, 3 received, 0% packet loss, time 2012ms
Reachability from c-1-h2 to 192.168.101.46: 3 packets transmitted, 3 received, 0% packet loss, time 2051ms
Reachability from c-1-h2 to 192.168.30.46: 3 packets transmitted, 3 received, 0% packet loss, time 2002ms
Reachability from c-1-h2 to fc00:192:168:101:e011:eff:feb8:e08f: 3 packets transmitted, 3 received, 0% packet loss, time 2002ms
Reachability from c-1-h2 to fc00:192:168:30:c89b:a7ff:fe49:5ec6: 3 packets transmitted, 3 received, 0% packet loss, time 2002ms
Reachability from c-1-h2 to fc00:192:168:30::46: 3 packets transmitted, 3 received, 0% packet loss, time 2003ms
Reachability from c-1-h2 to 192.168.101.47: 3 packets transmitted, 3 received, 0% packet loss, time 2049ms
Reachability from c-1-h2 to 192.168.20.47: 3 packets transmitted, 3 received, 0% packet loss, time 2002ms
Reachability from c-1-h2 to fc00:192:168:101:90da:47ff:fe45:488a: 3 packets transmitted, 3 received, 0% packet loss, time 2003ms
Reachability from c-1-h2 to fc00:192:168:20:7004:91ff:fe8d:507c: 3 packets transmitted, 3 received, 0% packet loss, time 2003ms
Reachability from c-1-h2 to fc00:192:168:20::47: 3 packets transmitted, 2 received, 33.3333% packet loss, time 2014ms
Reachability from c-1-h2 to 192.168.254.48: 3 packets transmitted, 3 received, 0% packet loss, time 2002ms
Reachability from c-1-h2 to 192.168.101.48: 3 packets transmitted, 3 received, 0% packet loss, time 2017ms
Reachability from c-1-h2 to fc00:192:168:254:2075:aaff:fe62:e5a3: 3 packets transmitted, 3 received, 0% packet loss, time 2002ms
Reachability from c-1-h2 to fc00:192:168:254::48: 3 packets transmitted, 3 received, 0% packet loss, time 2003ms
Reachability from c-1-h2 to fc00:192:168:101:784c:9fff:fe0f:12e5: 3 packets transmitted, 3 received, 0% packet loss, time 2057ms
Reachability from c-1-h3 to 192.168.101.40: 3 packets transmitted, 3 received, 0% packet loss, time 2052ms
Reachability from c-1-h3 to 192.168.10.40: 3 packets transmitted, 2 received, 33.3333% packet loss, time 2023ms
Reachability from c-1-h3 to fc00:192:168:101:f4c4:38ff:fe6a:bd65: 3 packets transmitted, 3 received, 0% packet loss, time 2026ms
Reachability from c-1-h3 to fc00:192:168:10:343c:fff:fecc:12f: 3 packets transmitted, 3 received, 0% packet loss, time 2003ms
Reachability from c-1-h3 to fc00:192:168:10::40: 3 packets transmitted, 3 received, 0% packet loss, time 2003ms
Reachability from c-1-h3 to 192.168.101.41: 3 packets transmitted, 3 received, 0% packet loss, time 2016ms
Reachability from c-1-h3 to 192.168.10.41: 3 packets transmitted, 3 received, 0% packet loss, time 2003ms
Reachability from c-1-h3 to fc00:192:168:101:2096:7ff:fef5:6ed: 3 packets transmitted, 3 received, 0% packet loss, time 2017ms
Reachability from c-1-h3 to fc00:192:168:10:801f:6eff:feaa:14e9: 3 packets transmitted, 2 received, 33.3333% packet loss, time 2001ms
Reachability from c-1-h3 to fc00:192:168:10::41: 3 packets transmitted, 2 received, 33.3333% packet loss, time 2027ms
Reachability from c-1-h3 to 192.168.20.42: 3 packets transmitted, 3 received, 0% packet loss, time 2053ms
Reachability from c-1-h3 to 192.168.101.42: 3 packets transmitted, 3 received, 0% packet loss, time 2056ms
Reachability from c-1-h3 to fc00:192:168:20:806b:5aff:fe80:56d0: 3 packets transmitted, 3 received, 0% packet loss, time 2059ms
Reachability from c-1-h3 to fc00:192:168:20::42: 3 packets transmitted, 3 received, 0% packet loss, time 2056ms
Reachability from c-1-h3 to fc00:192:168:101:3406:8cff:fe68:4d09: 3 packets transmitted, 3 received, 0% packet loss, time 2044ms
Reachability from c-1-h3 to 192.168.101.43: 3 packets transmitted, 3 received, 0% packet loss, time 2045ms
Reachability from c-1-h3 to 192.168.30.43: 3 packets transmitted, 3 received, 0% packet loss, time 2003ms
Reachability from c-1-h3 to fc00:192:168:101:a4c6:d4ff:fe52:29d4: 3 packets transmitted, 3 received, 0% packet loss, time 2046ms
Reachability from c-1-h3 to fc00:192:168:30::43: 3 packets transmitted, 3 received, 0% packet loss, time 2007ms
Reachability from c-1-h3 to 192.168.101.44: 3 packets transmitted, 3 received, 0% packet loss, time 2044ms
Reachability from c-1-h3 to 192.168.10.44: 3 packets transmitted, 3 received, 0% packet loss, time 2003ms
Reachability from c-1-h3 to fc00:192:168:101:d4df:1ff:fe18:76da: 3 packets transmitted, 3 received, 0% packet loss, time 2035ms
Reachability from c-1-h3 to fc00:192:168:10:d491:9eff:fedc:672c: 3 packets transmitted, 3 received, 0% packet loss, time 2002ms
Reachability from c-1-h3 to fc00:192:168:10::44: 3 packets transmitted, 3 received, 0% packet loss, time 2002ms
Reachability from c-1-h3 to 192.168.20.45: 3 packets transmitted, 3 received, 0% packet loss, time 2002ms
Reachability from c-1-h3 to 192.168.101.45: 3 packets transmitted, 3 received, 0% packet loss, time 2027ms
Reachability from c-1-h3 to fc00:192:168:20:7478:c7ff:fec5:2756: 3 packets transmitted, 3 received, 0% packet loss, time 2002ms
Reachability from c-1-h3 to fc00:192:168:20::45: 3 packets transmitted, 3 received, 0% packet loss, time 2003ms
Reachability from c-1-h3 to fc00:192:168:101:863:10ff:fee0:2b51: 3 packets transmitted, 3 received, 0% packet loss, time 2059ms
Reachability from c-1-h3 to 192.168.101.46: 3 packets transmitted, 3 received, 0% packet loss, time 2052ms
Reachability from c-1-h3 to 192.168.30.46: 3 packets transmitted, 3 received, 0% packet loss, time 2001ms
Reachability from c-1-h3 to fc00:192:168:101:e011:eff:feb8:e08f: 3 packets transmitted, 3 received, 0% packet loss, time 2046ms
Reachability from c-1-h3 to fc00:192:168:30:c89b:a7ff:fe49:5ec6: 3 packets transmitted, 3 received, 0% packet loss, time 2002ms
Reachability from c-1-h3 to fc00:192:168:30::46: 3 packets transmitted, 2 received, 33.3333% packet loss, time 2029ms
Reachability from c-1-h3 to 192.168.101.47: 3 packets transmitted, 3 received, 0% packet loss, time 2052ms
Reachability from c-1-h3 to 192.168.20.47: 3 packets transmitted, 3 received, 0% packet loss, time 2002ms
Reachability from c-1-h3 to fc00:192:168:101:90da:47ff:fe45:488a: 3 packets transmitted, 3 received, 0% packet loss, time 2026ms
Reachability from c-1-h3 to fc00:192:168:20:7004:91ff:fe8d:507c: 3 packets transmitted, 3 received, 0% packet loss, time 2003ms
Reachability from c-1-h3 to fc00:192:168:20::47: 3 packets transmitted, 3 received, 0% packet loss, time 2002ms
Reachability from c-1-h3 to 192.168.254.48: 3 packets transmitted, 3 received, 0% packet loss, time 2002ms
Reachability from c-1-h3 to 192.168.101.48: 3 packets transmitted, 3 received, 0% packet loss, time 2032ms
Reachability from c-1-h3 to fc00:192:168:254:2075:aaff:fe62:e5a3: 3 packets transmitted, 3 received, 0% packet loss, time 2002ms
Reachability from c-1-h3 to fc00:192:168:254::48: 3 packets transmitted, 3 received, 0% packet loss, time 2003ms
Reachability from c-1-h3 to fc00:192:168:101:784c:9fff:fe0f:12e5: 3 packets transmitted, 3 received, 0% packet loss, time 2028ms
Reachability from c-1-h4 to 192.168.101.40: 3 packets transmitted, 3 received, 0% packet loss, time 2054ms
Reachability from c-1-h4 to 192.168.10.40: 3 packets transmitted, 2 received, 33.3333% packet loss, time 2027ms
Reachability from c-1-h4 to fc00:192:168:101:f4c4:38ff:fe6a:bd65: 3 packets transmitted, 3 received, 0% packet loss, time 2044ms
Reachability from c-1-h4 to fc00:192:168:10:343c:fff:fecc:12f: 3 packets transmitted, 3 received, 0% packet loss, time 2004ms
Reachability from c-1-h4 to fc00:192:168:10::40: 3 packets transmitted, 3 received, 0% packet loss, time 2002ms
Reachability from c-1-h4 to 192.168.101.41: 3 packets transmitted, 3 received, 0% packet loss, time 2007ms
Reachability from c-1-h4 to 192.168.10.41: 3 packets transmitted, 3 received, 0% packet loss, time 2003ms
Reachability from c-1-h4 to fc00:192:168:101:2096:7ff:fef5:6ed: 3 packets transmitted, 3 received, 0% packet loss, time 2035ms
Reachability from c-1-h4 to fc00:192:168:10:801f:6eff:feaa:14e9: 3 packets transmitted, 3 received, 0% packet loss, time 2002ms
Reachability from c-1-h4 to fc00:192:168:10::41: 3 packets transmitted, 3 received, 0% packet loss, time 2003ms
Reachability from c-1-h4 to 192.168.20.42: 3 packets transmitted, 3 received, 0% packet loss, time 2004ms
Reachability from c-1-h4 to 192.168.101.42: 3 packets transmitted, 3 received, 0% packet loss, time 2023ms
Reachability from c-1-h4 to fc00:192:168:20:806b:5aff:fe80:56d0: 3 packets transmitted, 3 received, 0% packet loss, time 2002ms
Reachability from c-1-h4 to fc00:192:168:20::42: 3 packets transmitted, 3 received, 0% packet loss, time 2002ms
Reachability from c-1-h4 to fc00:192:168:101:3406:8cff:fe68:4d09: 3 packets transmitted, 3 received, 0% packet loss, time 2012ms
Reachability from c-1-h4 to 192.168.101.43: 3 packets transmitted, 3 received, 0% packet loss, time 2039ms
Reachability from c-1-h4 to 192.168.30.43: 3 packets transmitted, 3 received, 0% packet loss, time 2058ms
Reachability from c-1-h4 to fc00:192:168:101:a4c6:d4ff:fe52:29d4: 3 packets transmitted, 3 received, 0% packet loss, time 2054ms
Reachability from c-1-h4 to fc00:192:168:30::43: 3 packets transmitted, 3 received, 0% packet loss, time 2039ms
Reachability from c-1-h4 to 192.168.101.44: 3 packets transmitted, 3 received, 0% packet loss, time 2042ms
Reachability from c-1-h4 to 192.168.10.44: 3 packets transmitted, 3 received, 0% packet loss, time 2002ms
Reachability from c-1-h4 to fc00:192:168:101:d4df:1ff:fe18:76da: 3 packets transmitted, 3 received, 0% packet loss, time 2031ms
Reachability from c-1-h4 to fc00:192:168:10:d491:9eff:fedc:672c: 3 packets transmitted, 3 received, 0% packet loss, time 2003ms
Reachability from c-1-h4 to fc00:192:168:10::44: 3 packets transmitted, 2 received, 33.3333% packet loss, time 2024ms
Reachability from c-1-h4 to 192.168.20.45: 3 packets transmitted, 3 received, 0% packet loss, time 2002ms
Reachability from c-1-h4 to 192.168.101.45: 3 packets transmitted, 3 received, 0% packet loss, time 2033ms
Reachability from c-1-h4 to fc00:192:168:20:7478:c7ff:fec5:2756: 3 packets transmitted, 3 received, 0% packet loss, time 2006ms
Reachability from c-1-h4 to fc00:192:168:20::45: 3 packets transmitted, 3 received, 0% packet loss, time 2003ms
Reachability from c-1-h4 to fc00:192:168:101:863:10ff:fee0:2b51: 3 packets transmitted, 3 received, 0% packet loss, time 2042ms
Reachability from c-1-h4 to 192.168.101.46: 3 packets transmitted, 3 received, 0% packet loss, time 2038ms
Reachability from c-1-h4 to 192.168.30.46: 3 packets transmitted, 3 received, 0% packet loss, time 2002ms
Reachability from c-1-h4 to fc00:192:168:101:e011:eff:feb8:e08f: 3 packets transmitted, 3 received, 0% packet loss, time 2038ms
Reachability from c-1-h4 to fc00:192:168:30:c89b:a7ff:fe49:5ec6: 3 packets transmitted, 3 received, 0% packet loss, time 2003ms
Reachability from c-1-h4 to fc00:192:168:30::46: 3 packets transmitted, 3 received, 0% packet loss, time 2003ms
Reachability from c-1-h4 to 192.168.101.47: 3 packets transmitted, 3 received, 0% packet loss, time 2026ms
Reachability from c-1-h4 to 192.168.20.47: 3 packets transmitted, 3 received, 0% packet loss, time 2001ms
Reachability from c-1-h4 to fc00:192:168:101:90da:47ff:fe45:488a: 3 packets transmitted, 3 received, 0% packet loss, time 2041ms
Reachability from c-1-h4 to fc00:192:168:20:7004:91ff:fe8d:507c: 3 packets transmitted, 2 received, 33.3333% packet loss, time 2017ms
Reachability from c-1-h4 to fc00:192:168:20::47: 3 packets transmitted, 3 received, 0% packet loss, time 2002ms
Reachability from c-1-h4 to 192.168.254.48: 3 packets transmitted, 3 received, 0% packet loss, time 2002ms
Reachability from c-1-h4 to 192.168.101.48: 3 packets transmitted, 3 received, 0% packet loss, time 2018ms
Reachability from c-1-h4 to fc00:192:168:254:2075:aaff:fe62:e5a3: 3 packets transmitted, 3 received, 0% packet loss, time 2003ms
Reachability from c-1-h4 to fc00:192:168:254::48: 3 packets transmitted, 3 received, 0% packet loss, time 2000ms
Reachability from c-1-h4 to fc00:192:168:101:784c:9fff:fe0f:12e5: 3 packets transmitted, 3 received, 0% packet loss, time 2021ms
Reachability from c-1-h5 to 192.168.101.40: 3 packets transmitted, 3 received, 0% packet loss, time 2052ms
Reachability from c-1-h5 to 192.168.10.40: 3 packets transmitted, 3 received, 0% packet loss, time 2002ms
Reachability from c-1-h5 to fc00:192:168:101:f4c4:38ff:fe6a:bd65: 3 packets transmitted, 3 received, 0% packet loss, time 2044ms
Reachability from c-1-h5 to fc00:192:168:10:343c:fff:fecc:12f: 3 packets transmitted, 3 received, 0% packet loss, time 2001ms
Reachability from c-1-h5 to fc00:192:168:10::40: 3 packets transmitted, 3 received, 0% packet loss, time 2001ms
Reachability from c-1-h5 to 192.168.101.41: 3 packets transmitted, 3 received, 0% packet loss, time 2034ms
Reachability from c-1-h5 to 192.168.10.41: 3 packets transmitted, 3 received, 0% packet loss, time 2002ms
Reachability from c-1-h5 to fc00:192:168:101:2096:7ff:fef5:6ed: 3 packets transmitted, 3 received, 0% packet loss, time 2027ms
Reachability from c-1-h5 to fc00:192:168:10:801f:6eff:feaa:14e9: 3 packets transmitted, 3 received, 0% packet loss, time 2003ms
Reachability from c-1-h5 to fc00:192:168:10::41: 3 packets transmitted, 3 received, 0% packet loss, time 2002ms
Reachability from c-1-h5 to 192.168.20.42: 3 packets transmitted, 2 received, 33.3333% packet loss, time 2021ms
Reachability from c-1-h5 to 192.168.101.42: 3 packets transmitted, 3 received, 0% packet loss, time 2056ms
Reachability from c-1-h5 to fc00:192:168:20:806b:5aff:fe80:56d0: 3 packets transmitted, 3 received, 0% packet loss, time 2002ms
Reachability from c-1-h5 to fc00:192:168:20::42: 3 packets transmitted, 3 received, 0% packet loss, time 2003ms
Reachability from c-1-h5 to fc00:192:168:101:3406:8cff:fe68:4d09: 3 packets transmitted, 3 received, 0% packet loss, time 2013ms
Reachability from c-1-h5 to 192.168.101.43: 3 packets transmitted, 3 received, 0% packet loss, time 2012ms
Reachability from c-1-h5 to 192.168.30.43: 3 packets transmitted, 3 received, 0% packet loss, time 2002ms
Reachability from c-1-h5 to fc00:192:168:101:a4c6:d4ff:fe52:29d4: 3 packets transmitted, 3 received, 0% packet loss, time 2010ms
Reachability from c-1-h5 to fc00:192:168:30::43: 3 packets transmitted, 3 received, 0% packet loss, time 2001ms
Reachability from c-1-h5 to 192.168.101.44: 3 packets transmitted, 3 received, 0% packet loss, time 2028ms
Reachability from c-1-h5 to 192.168.10.44: 3 packets transmitted, 3 received, 0% packet loss, time 2029ms
Reachability from c-1-h5 to fc00:192:168:101:d4df:1ff:fe18:76da: 3 packets transmitted, 3 received, 0% packet loss, time 2052ms
Reachability from c-1-h5 to fc00:192:168:10:d491:9eff:fedc:672c: 3 packets transmitted, 3 received, 0% packet loss, time 2028ms
Reachability from c-1-h5 to fc00:192:168:10::44: 3 packets transmitted, 3 received, 0% packet loss, time 2051ms
Reachability from c-1-h5 to 192.168.20.45: 3 packets transmitted, 3 received, 0% packet loss, time 2003ms
Reachability from c-1-h5 to 192.168.101.45: 3 packets transmitted, 3 received, 0% packet loss, time 2059ms
Reachability from c-1-h5 to fc00:192:168:20:7478:c7ff:fec5:2756: 3 packets transmitted, 3 received, 0% packet loss, time 2003ms
Reachability from c-1-h5 to fc00:192:168:20::45: 3 packets transmitted, 3 received, 0% packet loss, time 2001ms
Reachability from c-1-h5 to fc00:192:168:101:863:10ff:fee0:2b51: 3 packets transmitted, 3 received, 0% packet loss, time 2031ms
Reachability from c-1-h5 to 192.168.101.46: 3 packets transmitted, 3 received, 0% packet loss, time 2054ms
Reachability from c-1-h5 to 192.168.30.46: 3 packets transmitted, 3 received, 0% packet loss, time 2002ms
Reachability from c-1-h5 to fc00:192:168:101:e011:eff:feb8:e08f: 3 packets transmitted, 3 received, 0% packet loss, time 2054ms
Reachability from c-1-h5 to fc00:192:168:30:c89b:a7ff:fe49:5ec6: 3 packets transmitted, 3 received, 0% packet loss, time 2002ms
Reachability from c-1-h5 to fc00:192:168:30::46: 3 packets transmitted, 3 received, 0% packet loss, time 2003ms
Reachability from c-1-h5 to 192.168.101.47: 3 packets transmitted, 3 received, 0% packet loss, time 2042ms
Reachability from c-1-h5 to 192.168.20.47: 3 packets transmitted, 3 received, 0% packet loss, time 2003ms
Reachability from c-1-h5 to fc00:192:168:101:90da:47ff:fe45:488a: 3 packets transmitted, 3 received, 0% packet loss, time 2049ms
Reachability from c-1-h5 to fc00:192:168:20:7004:91ff:fe8d:507c: 3 packets transmitted, 3 received, 0% packet loss, time 2003ms
Reachability from c-1-h5 to fc00:192:168:20::47: 3 packets transmitted, 3 received, 0% packet loss, time 2002ms
Reachability from c-1-h5 to 192.168.254.48: 3 packets transmitted, 3 received, 0% packet loss, time 2003ms
Reachability from c-1-h5 to 192.168.101.48: 3 packets transmitted, 3 received, 0% packet loss, time 2054ms
Reachability from c-1-h5 to fc00:192:168:254:2075:aaff:fe62:e5a3: 3 packets transmitted, 3 received, 0% packet loss, time 2007ms
Reachability from c-1-h5 to fc00:192:168:254::48: 3 packets transmitted, 3 received, 0% packet loss, time 2001ms
Reachability from c-1-h5 to fc00:192:168:101:784c:9fff:fe0f:12e5: 3 packets transmitted, 3 received, 0% packet loss, time 2023ms
Reachability from c-1-h6 to 192.168.101.40: 3 packets transmitted, 3 received, 0% packet loss, time 2043ms
Reachability from c-1-h6 to 192.168.10.40: 3 packets transmitted, 2 received, 33.3333% packet loss, time 2005ms
Reachability from c-1-h6 to fc00:192:168:101:f4c4:38ff:fe6a:bd65: 3 packets transmitted, 3 received, 0% packet loss, time 2007ms
Reachability from c-1-h6 to fc00:192:168:10:343c:fff:fecc:12f: 3 packets transmitted, 3 received, 0% packet loss, time 2002ms
Reachability from c-1-h6 to fc00:192:168:10::40: 3 packets transmitted, 3 received, 0% packet loss, time 2002ms
Reachability from c-1-h6 to 192.168.101.41: 3 packets transmitted, 3 received, 0% packet loss, time 2015ms
Reachability from c-1-h6 to 192.168.10.41: 3 packets transmitted, 3 received, 0% packet loss, time 2003ms
Reachability from c-1-h6 to fc00:192:168:101:2096:7ff:fef5:6ed: 3 packets transmitted, 3 received, 0% packet loss, time 2009ms
Reachability from c-1-h6 to fc00:192:168:10:801f:6eff:feaa:14e9: 3 packets transmitted, 3 received, 0% packet loss, time 2002ms
Reachability from c-1-h6 to fc00:192:168:10::41: 3 packets transmitted, 3 received, 0% packet loss, time 2001ms
Reachability from c-1-h6 to 192.168.20.42: 3 packets transmitted, 3 received, 0% packet loss, time 2003ms
Reachability from c-1-h6 to 192.168.101.42: 3 packets transmitted, 3 received, 0% packet loss, time 2031ms
Reachability from c-1-h6 to fc00:192:168:20:806b:5aff:fe80:56d0: 3 packets transmitted, 3 received, 0% packet loss, time 2001ms
Reachability from c-1-h6 to fc00:192:168:20::42: 3 packets transmitted, 3 received, 0% packet loss, time 2002ms
Reachability from c-1-h6 to fc00:192:168:101:3406:8cff:fe68:4d09: 3 packets transmitted, 3 received, 0% packet loss, time 2005ms
Reachability from c-1-h6 to 192.168.101.43: 3 packets transmitted, 3 received, 0% packet loss, time 2012ms
Reachability from c-1-h6 to 192.168.30.43: 3 packets transmitted, 3 received, 0% packet loss, time 2003ms
